Transaction ID,Account Number,Second Account Number,Transaction Date,Check Number,Transaction Details,Amount,Balance Amount,Type
ABC123XZ,11,12,09/07/2023,,,10000,70000,1
LKJ987PO,11,12,10/07/2023,,,5000,65000,1
TRXID456,11,15,11/07/2023,,,20000,45000,1
XYZ789AB,11,14,11/07/2023,,,6000,39000,1
KL9M8NOP,11,12,11/07/2023,,,7000,46000,2
QWER456T,11,12,12/07/2023,,,12000,58000,2
123CDEFG,11,,13/07/2023,,,2000,56000,3
HIJ567KL,11,,13/07/2023,,,4000,52000,3
MNO890PQ,11,15,14/07/2023,,,20000,72000,2
234RSTUV,11,15,15/07/2023,,,80000,152000,2
WXY567Z1,11,,15/07/2023,,,2000,154000,4
89ABCDE2,11,,16/07/2023,,,6000,160000,4
FGHIJKL3,11,16,17/07/2023,,,10000,150000,1
MNOPQR45,11,16,18/07/2023,,,20000,130000,1
STUVWXY6,11,18,18/07/2023,,,1000,131000,2
Z1234567,11,16,19/07/2023,,,2000,133000,2
89ABCDEF,11,15,19/07/2023,,,23000,156000,2
GHIJKLMN,11,20,19/07/2023,,,22000,134000,1
OPQRSTUV,11,23,19/07/2023,,,100000,234000,2
WXYZ1234,11,22,20/07/2023,,,2000,236000,2
56789ABC,11,56,21/07/2023,,,60000,176000,1
DEFGHIJK,11,,21/07/2023,,,60000,236000,4
LMNOPQRS,11,,22/07/2023,,,8000,244000,4
TUVWXYZ1,11,34,23/07/2023,,,10000,254000,2
TRXID890,11,23,23/07/2023,,,10000,244000,1
56ABCDE7,11,12,23/07/2023,,,20000,224000,1
XYZ123CD,11,67,24/07/2023,,,1000,223000,1
456EFGHI,11,89,24/07/2023,,,2000,225000,2
JKLM7890,11,15,24/07/2023,,,2000,223000,1
PQR1MNOP,11,15,24/07/2023,,,60000,283000,2
STU2VWXY,11,,25/07/2023,,,60000,223000,3
Z34567AB,11,,25/07/2023,,,8000,215000,3
CDE8FGHI,11,,25/07/2023,,,33000,182000,3
JKLMNOPQ,11,14,25/07/2023,,,5500,187500,2
RSTUVWXY,11,14,26/07/2023,,,40000,227500,2
123YZ456,11,,26/07/2023,,,56000,171500,3
7ABCD89E,11,23,27/07/2023,,,100000,71500,1
FGHI0JKL,11,21,27/07/2023,,,22000,93500,2
M1234NOP,11,22,28/07/2023,,,25000,68500,1
QR5678ST,11,29,29/07/2023,,,10000,58500,1
