Transaction ID,Account Number,Second Account Number,Transaction Date,Check Number,Transaction Details,Amount,Balance Amount,Type,time,account,Source,Target,type,amount,Transaction_ID,Check Number,date
ABC123XZ,11,12,09-07-2023,,,10000,70000,1,09:15:00,BANK001,BANK001,BANK002,transfer,5000,1,,01-07-2023
LKJ987PO,11,12,10-07-2023,,,5000,65000,1,12:30:00,BANK003,BANK003,BANK004,transfer,10000,2,,02-07-2023
TRXID456,11,15,11-07-2023,,,20000,45000,1,15:45:00,BANK005,BANK005,BANK006,cash withdrawal,20000,3,,03-07-2023
XYZ789AB,11,14,11-07-2023,,,6000,39000,1,18:00:00,BANK007,BANK007,BANK008,transfer,15000,4,,04-07-2023
KL9M8NOP,11,12,11-07-2023,,,7000,46000,2,20:15:00,BANK009,BANK009,BANK010,cash withdrawal,5000,5,,05-07-2023
QWER456T,11,12,12-07-2023,,,12000,58000,2,03:30:00,BANK011,BANK011,BANK012,cash withdrawal,30000,6,,06-07-2023
123CDEFG,11,,13-07-2023,,,2000,56000,3,06:45:00,BANK013,BANK013,BANK014,transfer,25000,7,,07-07-2023
HIJ567KL,11,,13-07-2023,,,4000,52000,3,10:00:00,BANK015,BANK015,BANK016,cash withdrawal,1000,8,,08-07-2023
MNO890PQ,11,15,14-07-2023,,,20000,72000,2,13:15:00,BANK017,BANK017,BANK018,cash withdrawal,1500,9,,09-07-2023
234RSTUV,11,15,15-07-2023,,,80000,152000,2,16:30:00,BANK019,BANK019,BANK020,cash withdrawal,2000,10,,10-07-2023
WXY567Z1,11,,15-07-2023,,,2000,154000,4,08:30:00,A123,-,XYZ Bank,transfer,1000,11,,01-01-2022
89ABCDE2,11,,16-07-2023,,,6000,160000,4,09:45:00,A123,-,-,cash withdrawal,5000,12,,01-02-2022
FGHIJKL3,11,16,17-07-2023,,,10000,150000,1,13:20:00,A123,-,-,transfer,3000,13,,15-02-2022
MNOPQR45,11,16,18-07-2023,,,20000,130000,1,15:30:00,B456,-,-,transfer,2000,14,,10-02-2022
STUVWXY6,11,18,18-07-2023,,,1000,131000,2,10:45:00,B456,-,-,transfer,2500,15,,25-02-2022
Z1234567,11,16,19-07-2023,,,2000,133000,2,12:15:00,B456,-,-,cash withdrawal,1800,16,,05-03-2022
89ABCDEF,11,15,19-07-2023,,,23000,156000,2,11:10:00,C789,-,-,cash withdrawal,5000,17,,01-03-2022
GHIJKLMN,11,20,19-07-2023,,,22000,134000,1,09:00:00,C789,-,-,transfer,15000,18,,20-03-2022
OPQRSTUV,11,23,19-07-2023,,,100000,234000,2,14:30:00,C789,-,-,transfer,4000,19,,01-04-2022
WXYZ1234,11,22,20-07-2023,,,2000,236000,2,08:30:00,A123,-,XYZ Bank,transfer,1000,20,,01-01-2022
56789ABC,11,56,21-07-2023,,,60000,176000,1,09:45:00,A123,-,-,cash withdrawal,5000,21,,01-02-2022
DEFGHIJK,11,,21-07-2023,,,60000,236000,4,13:20:00,A123,-,-,transfer,30000,22,,15-02-2022
LMNOPQRS,11,,22-07-2023,,,8000,244000,4,15:30:00,B456,-,-,transfer,2000,23,,10-02-2022
TUVWXYZ1,11,34,23-07-2023,,,10000,254000,2,10:45:00,B456,-,-,transfer,2500,24,,25-02-2022
TRXID890,11,23,23-07-2023,,,10000,244000,1,12:15:00,B456,-,-,cash withdrawal,1800,25,,05-03-2022
56ABCDE7,11,12,23-07-2023,,,20000,224000,1,11:10:00,C789,-,-,cash withdrawal,5000,26,,01-03-2022
XYZ123CD,11,67,24-07-2023,,,1000,223000,1,09:00:00,C789,-,-,transfer,15000,27,,20-03-2022
456EFGHI,11,89,24-07-2023,,,2000,225000,2,14:30:00,C789,-,-,transfer,4000,30,,01-04-2022
JKLM7890,11,15,24-07-2023,,,2000,223000,1,12:15:00,A123,-,XYZ Bank,transfer,500,14,,01-07-2023
PQR1MNOP,11,15,24-07-2023,,,60000,283000,2,11:10:00,A123,-,-,transfer,100000,15,,02-07-2023
STU2VWXY,11,,25-07-2023,,,60000,223000,3,09:00:00,A123,-,-,cash withdrawal,150000,16,,03-07-2023
Z34567AB,11,,25-07-2023,,,8000,215000,3,14:30:00,B456,-,-,cash withdrawal,12000,17,,04-07-2023
CDE8FGHI,11,,25-07-2023,,,33000,182000,3,12:15:00,B456,-,-,transfer,800000,18,,05-07-2023
JKLMNOPQ,11,14,25-07-2023,,,5500,187500,2,11:10:00,B456,-,-,transfer,20000,19,,06-07-2023
RSTUVWXY,11,14,26-07-2023,,,40000,227500,2,09:00:00,C789,-,-,transfer,30000,20,,07-07-2023
123YZ456,11,,26-07-2023,,,56000,171500,3,14:30:00,C789,-,-,transfer,400,21,,08-07-2023
7ABCD89E,11,23,27-07-2023,,,100000,71500,1,12:15:00,C789,-,-,cash withdrawal,100,22,,09-07-2023
FGHI0JKL,11,21,27-07-2023,,,22000,93500,2,11:10:00,A123,-,XYZ Bank,cash withdrawal,250000,23,,10-07-2023
M1234NOP,11,22,28-07-2023,,,25000,68500,1,10:00:59,123456,BANK021,BANK022,transfer,333100,24,,19-07-2023
QR5678ST,11,29,29-07-2023,,,10000,58500,1,10:25:59,123456,BANK023,BANK024,transfer,457900,25,,19-07-2023
,,,,,,,,,10:35:59,123456,BANK025,BANK026,cash withdrawal,582700,26,,19-07-2023
,,,,,,,,,10:15:59,123456,BANK027,BANK028,transfer,707500,27,,19-07-2023
,,,,,,,,,12:00:00,1,BANK029,BANK030,cash withdrawal,832300,30,,19-07-2023
,,,,,,,,,12:15:00,1,BANK031,BANK032,cash withdrawal,957100,14,,19-07-2023
,,,,,,,,,12:30:00,1,BANK033,BANK034,transfer,1081900,15,,19-07-2023
,,,,,,,,,12:45:00,1,BANK035,BANK036,cash withdrawal,1206700,16,,19-07-2023
,,,,,,,,,13:00:00,1,BANK037,BANK038,cash withdrawal,1331500,17,,19-07-2023
,,,,,,,,,14:00:00,2,BANK039,BANK040,cash withdrawal,1456300,18,,19-07-2023
,,,,,,,,,14:30:00,2,-,XYZ Bank,transfer,1581100,19,,19-07-2023
,,,,,,,,,15:00:00,2,-,-,cash withdrawal,1705900,20,,19-07-2023
,,,,,,,,,15:30:00,2,-,-,transfer,1830700,21,,19-07-2023
,,,,,,,,,10:00:00,3,-,-,transfer,1955500,22,,19-07-2023
,,,,,,,,,10:15:00,3,-,-,transfer,2080300,23,,19-07-2023
,,,,,,,,,10:30:00,3,-,-,cash withdrawal,2205100,24,,19-07-2023
